position,velocity,acceleration,jerk,heading,dt,x,y
<<<<<<< HEAD
25.040, -4.000, 0.000, 0.000, 4.808, 0.020, 25.031, 21.819
25.120, -4.000, 0.000, 0.000, 4.819, 0.020, 25.039, 21.739
25.200, -4.000, 0.000, 0.000, 4.829, 0.020, 25.048, 21.659
25.280, -4.000, 0.000, 0.000, 4.839, 0.020, 25.058, 21.580
25.360, -4.000, 0.000, 0.000, 4.849, 0.020, 25.068, 21.501
25.440, -4.000, 0.000, 0.000, 4.858, 0.020, 25.080, 21.422
25.520, -4.000, 0.000, 0.000, 4.867, 0.020, 25.091, 21.342
25.600, -4.000, 0.000, 0.000, 4.875, 0.020, 25.104, 21.263
25.680, -4.000, 0.000, 0.000, 4.882, 0.020, 25.117, 21.185
25.760, -4.000, 0.000, 0.000, 4.889, 0.020, 25.131, 21.106
25.840, -4.000, 0.000, 0.000, 4.895, 0.020, 25.145, 21.027
25.920, -4.000, 0.000, 0.000, 4.901, 0.020, 25.160, 20.948
26.000, -4.000, 0.000, 0.000, 4.905, 0.020, 25.175, 20.870
26.080, -4.000, 0.000, 0.000, 4.909, 0.020, 25.191, 20.791
26.160, -4.000, 0.000, 0.000, 4.911, 0.020, 25.207, 20.713
26.240, -4.000, 0.000, 0.000, 4.913, 0.020, 25.222, 20.635
26.320, -4.000, 0.000, 0.000, 4.914, 0.020, 25.238, 20.556
26.400, -4.000, 0.000, 0.000, 4.915, 0.020, 25.255, 20.478
26.480, -4.000, 0.000, 0.000, 4.914, 0.020, 25.271, 20.399
26.560, -4.000, 0.000, 0.000, 4.912, 0.020, 25.287, 20.321
26.640, -4.000, 0.000, 0.000, 4.910, 0.020, 25.302, 20.243
26.720, -4.000, 0.000, 0.000, 4.907, 0.020, 25.318, 20.164
26.800, -4.000, 0.000, 0.000, 4.903, 0.020, 25.333, 20.086
26.880, -4.000, 0.000, 0.000, 4.898, 0.020, 25.348, 20.007
26.960, -4.000, 0.000, 0.000, 4.892, 0.020, 25.363, 19.928
27.040, -4.000, 0.000, 0.000, 4.885, 0.020, 25.377, 19.850
27.120, -4.000, 0.000, 0.000, 4.878, 0.020, 25.390, 19.771
27.200, -4.000, 0.000, 0.000, 4.871, 0.020, 25.403, 19.692
27.280, -4.000, 0.000, 0.000, 4.862, 0.020, 25.415, 19.613
27.360, -4.000, 0.000, 0.000, 4.853, 0.020, 25.427, 19.534
27.440, -4.000, 0.000, 0.000, 4.844, 0.020, 25.438, 19.454
27.520, -4.000, 0.000, 0.000, 4.834, 0.020, 25.448, 19.375
27.600, -4.000, 0.000, 0.000, 4.823, 0.020, 25.457, 19.295
27.680, -4.000, 0.000, 0.000, 4.813, 0.020, 25.466, 19.216
27.760, -4.000, 0.000, 0.000, 4.802, 0.020, 25.473, 19.136
27.840, -4.000, 0.000, 0.000, 4.791, 0.020, 25.480, 19.057
27.920, -4.000, 0.000, 0.000, 4.781, 0.020, 25.486, 18.977
28.000, -4.000, 0.000, 0.000, 4.770, 0.020, 25.491, 18.897
28.077, -3.840, 8.000, 0.000, 4.760, 0.020, 25.495, 18.820
28.150, -3.680, 8.000, 0.000, 4.751, 0.020, 25.498, 18.747
28.221, -3.520, 8.000, 0.000, 4.742, 0.020, 25.500, 18.676
28.288, -3.360, 8.000, 0.000, 4.734, 0.020, 25.502, 18.609
28.352, -3.200, 8.000, 0.000, 4.727, 0.020, 25.503, 18.545
28.413, -3.040, 8.000, 0.000, 4.721, 0.020, 25.504, 18.484
28.470, -2.880, 8.000, 0.000, 4.716, 0.020, 25.504, 18.427
28.525, -2.720, 8.000, 0.000, 4.711, 0.020, 25.504, 18.372
28.576, -2.560, 8.000, 0.000, 4.707, 0.020, 25.504, 18.321
28.624, -2.400, 8.000, 0.000, 4.704, 0.020, 25.504, 18.273
28.669, -2.240, 8.000, 0.000, 4.701, 0.020, 25.503, 18.228
28.710, -2.080, 8.000, 0.000, 4.699, 0.020, 25.503, 18.187
28.749, -1.920, 8.000, 0.000, 4.698, 0.020, 25.502, 18.148
28.784, -1.760, 8.000, 0.000, 4.697, 0.020, 25.502, 18.113
28.816, -1.600, 8.000, 0.000, 4.696, 0.020, 25.501, 18.081
28.845, -1.440, 8.000, 0.000, 4.695, 0.020, 25.501, 18.052
28.870, -1.280, 8.000, 0.000, 4.695, 0.020, 25.500, 18.027
28.893, -1.120, 8.000, 0.000, 4.695, 0.020, 25.500, 18.004
28.912, -0.960, 8.000, 0.000, 4.695, 0.020, 25.500, 18.000
28.928, -0.800, 8.000, 0.000, 4.695, 0.020, 25.500, 18.000
28.941, -0.640, 8.000, 0.000, 4.695, 0.020, 25.500, 18.000
28.950, -0.480, 8.000, 0.000, 4.695, 0.020, 25.500, 18.000
28.957, -0.320, 8.000, 0.000, 4.695, 0.020, 25.500, 18.000
28.960, 0.000, 0.000, 0.000, 4.695, 0.020, 25.500, 18.000
28.960, 0.000, 0.000, 0.000, 4.695, 0.020, 25.500, 18.000
28.960, 0.000, 0.000, 0.000, 4.695, 0.020, 25.500, 18.000
28.960, 0.000, 0.000, 0.000, 4.695, 0.020, 25.500, 18.000
28.960, 0.000, 0.000, 0.000, 4.695, 0.020, 25.500, 18.000
>>>>>>> master
